dataset,run_id,candidate,total,inside,train_total,train_accepted,train_retention,validation_total,validation_accepted,validation_retention,test_total,test_accepted,test_retention,distance_p50,distance_p99
s4,342,median_mad,87450,66854,70110,49925,0.7120952788475253,8651,6150,0.7109004739336493,8689,6217,0.7155023593048683,1.0980079174041748,10.821877479553223
s4,343,median_mad,87531,67296,69896,50237,0.718739269772233,8792,6179,0.7027979981801638,8843,6192,0.7002148592106751,1.1003477573394775,11.036140441894531
s4,344,median_mad,87900,67461,70466,50420,0.7155223795873187,8730,6263,0.7174112256586483,8704,6304,0.7242647058823529,1.1056820154190063,10.814812660217285
s4,345,median_mad,87548,67060,70051,50025,0.7141225678434283,8746,6225,0.7117539446604162,8751,6199,0.708376185578791,1.100954532623291,10.71534252166748
s4,346,median_mad,88457,67420,70699,50141,0.7092179521633969,8957,6411,0.7157530423132745,8801,6309,0.7168503579138734,1.1018787622451782,11.088244438171387
s4,347,median_mad,87767,67340,70027,49876,0.7122395647393148,8925,6419,0.7192156862745098,8815,6409,0.727056154282473,1.099719762802124,10.621942520141602
s4,348,median_mad,88112,67510,70507,50347,0.7140709433105933,8693,6191,0.7121822155757506,8912,6395,0.7175718132854578,1.0888601541519165,10.542961120605469
s4,349,median_mad,87787,67266,70375,50310,0.7148845470692717,8609,6119,0.7107678011383436,8803,6278,0.7131659661479042,1.1026461124420166,10.826716423034668
s4,350,median_mad,88144,67414,70632,50228,0.7111224374221317,8626,6139,0.7116856016693717,8886,6272,0.7058293945532298,1.0986037254333496,10.750885963439941
s4,351,median_mad,87116,66580,69932,49634,0.7097466109935365,8528,6041,0.7083724202626641,8656,6141,0.7094500924214417,1.102466106414795,10.712148666381836
s4,352,median_mad,87810,67293,70283,50160,0.7136860976338517,8761,6224,0.7104211847962562,8766,6191,0.7062514259639516,1.0979228019714355,11.072380065917969
s4,353,median_mad,87581,66864,69866,49660,0.7107892250880257,8872,6286,0.7085211902614968,8843,6277,0.709826981793509,1.0999226570129395,10.781002044677734
s4,354,median_mad,87625,66962,70157,49841,0.7104209130949157,8675,6153,0.7092795389048991,8793,6293,0.7156829296030933,1.099647879600525,10.851423263549805
s4,355,median_mad,87388,67043,69880,49969,0.7150686891814539,8818,6259,0.7097981401678385,8690,6201,0.713578826237054,1.0974044799804688,10.927306175231934
s4,356,median_mad,87896,67373,70249,50087,0.7129923557630714,8761,6266,0.7152151580869763,8886,6309,0.7099932478055369,1.1038514375686646,11.1414794921875
s4,357,median_mad,87422,67029,69930,49912,0.7137423137423138,8757,6284,0.7175973506908758,8735,6276,0.7184888380080138,1.0943974256515503,10.156661033630371
s4,358,median_mad,87727,67126,70176,50025,0.7128505471956225,8866,6275,0.7077599819535303,8685,6153,0.7084628670120898,1.1031540632247925,10.737903594970703
s4,359,median_mad,87169,66549,69733,49528,0.7102519610514391,8653,6163,0.712238529989599,8783,6238,0.7102356825685985,1.1060771942138672,10.664643287658691
s4,360,median_mad,87650,66972,70143,49967,0.7123590379652994,8745,6200,0.7089765580331618,8762,6243,0.7125085596895686,1.1072108745574951,10.800572395324707
s4,361,median_mad,88326,67410,70782,50325,0.7109858438586081,8783,6243,0.7108049641352613,8761,6215,0.7093939048053876,1.1037240028381348,11.066554069519043
s4,362,median_mad,87434,67048,70011,50036,0.7146876919341246,8630,6167,0.7146002317497103,8793,6287,0.7150005686341407,1.1047273874282837,10.724469184875488
s4,363,median_mad,88161,67335,70376,49986,0.7102705467773105,8722,6195,0.7102728731942215,9063,6445,0.7111331788590974,1.1002578735351562,10.900464057922363
s4,364,median_mad,87587,66962,70169,49994,0.7124798700280751,8740,6223,0.7120137299771166,8678,6111,0.7041945148651763,1.105431318283081,11.035399436950684
s4,365,median_mad,87486,66937,70063,49931,0.7126586072534719,8583,6138,0.7151345683327508,8840,6359,0.7193438914027149,1.1026502847671509,10.584712982177734
s4,366,median_mad,87903,67524,70235,50198,0.7147148857407276,8767,6262,0.7142694194137105,8901,6353,0.7137400292102011,1.105974793434143,10.715241432189941
s4,367,median_mad,87952,67153,70523,50115,0.710619230605618,8709,6206,0.7125961648868986,8720,6191,0.7099770642201835,1.1047608852386475,10.962421417236328
s4,368,median_mad,87412,66798,69898,49682,0.7107785630490143,8859,6332,0.7147533581668359,8655,6176,0.713575967648758,1.104193925857544,10.531261444091797
s4,369,median_mad,87854,67279,70289,50073,0.7123874290429513,8863,6326,0.7137538079657001,8702,6279,0.721558262468398,1.1067098379135132,10.696215629577637
s4,370,median_mad,87032,66596,69717,49728,0.7132837041180774,8615,6106,0.7087637840975044,8700,6207,0.7134482758620689,1.1064025163650513,10.667878150939941
s4,371,median_mad,88093,67462,70579,50411,0.7142492809475907,8711,6196,0.7112845827115142,8803,6277,0.713052368510735,1.1040937900543213,10.651354789733887
s4,372,median_mad,87829,67027,70290,49977,0.71101152368758,8815,6270,0.711287577992059,8724,6179,0.708276020174232,1.1085537672042847,10.974676132202148
s4,373,median_mad,87430,66987,69816,49837,0.7138335052137046,8683,6147,0.7079350454911897,8931,6348,0.7107826671145449,1.1002660989761353,10.936650276184082
s4,374,median_mad,86972,66476,69658,49425,0.7095380286542824,8657,6257,0.7227677024373339,8657,6175,0.7132955989372762,1.107970952987671,10.787178993225098
s4,375,median_mad,87914,67307,70382,50253,0.7140035804609133,8756,6202,0.70831429876656,8776,6224,0.7092069279854147,1.1090977191925049,10.865509033203125
s4,376,median_mad,87435,66777,69824,49663,0.7112597387717691,8843,6222,0.70360737306344,8768,6175,0.7042655109489051,1.1080130338668823,10.917963027954102
s4,377,median_mad,87588,66995,70090,49893,0.7118419175345984,8947,6344,0.7090644908908014,8551,6097,0.7130160215179511,1.1086698770523071,10.973651885986328
s4,378,median_mad,87541,66777,69943,49812,0.7121799179331741,8740,6169,0.7058352402745995,8858,6267,0.7074960487694739,1.1110807657241821,11.003620147705078
s4,379,median_mad,87565,67062,70166,50086,0.7138215089929596,8722,6227,0.7139417564778721,8677,6155,0.7093465483462026,1.116955280303955,10.674660682678223
s4,380,median_mad,87074,66687,69581,49545,0.7120478291487619,8758,6281,0.7171728705183832,8735,6187,0.7082999427590154,1.1092653274536133,10.70875072479248
s4,381,median_mad,87929,67283,70391,50037,0.7108437158159424,8767,6217,0.7091365347325197,8771,6271,0.7149697867974005,1.1049280166625977,10.806915283203125
s4,382,median_mad,87795,67384,70361,50192,0.713349724989696,8629,6213,0.7200139065940433,8805,6250,0.7098239636570131,1.1023762226104736,10.836727142333984
s4,383,median_mad,87745,67235,70273,50090,0.7127915415593471,8764,6284,0.7170241898676404,8708,6217,0.7139412034910427,1.1075447797775269,10.751490592956543
s4,384,median_mad,88322,67772,70698,50652,0.7164559110583043,8826,6291,0.7127804214819851,8798,6324,0.7187997272107297,1.1004525423049927,10.574699401855469
s4,385,median_mad,88195,67697,70604,50452,0.7145770777859611,8754,6258,0.7148732008224812,8837,6291,0.7118931764173362,1.1078921556472778,10.879617691040039
s4,386,median_mad,87811,67318,70243,50139,0.7137935452642968,8691,6185,0.711655735818663,8877,6353,0.715669708234764,1.1056944131851196,10.665075302124023
s4,387,median_mad,87732,67208,70420,50259,0.7137034933257598,8764,6261,0.7143998174349612,8548,6104,0.71408516612073,1.0972318649291992,10.509723663330078
s4,388,median_mad,88204,67542,70644,50382,0.7131815865466281,8792,6253,0.7112147406733395,8768,6334,0.7223996350364964,1.0936808586120605,10.798046112060547
s4,389,median_mad,87291,66722,70034,49766,0.7105977096838678,8504,6090,0.7161335841956726,8753,6198,0.7081000799725808,1.0991392135620117,10.692033767700195
s4,390,median_mad,87914,67323,70439,50093,0.711154332117151,8810,6311,0.7163450624290579,8665,6154,0.7102135025966532,1.1125357151031494,10.815468788146973
s4,391,median_mad,87672,67162,70036,49776,0.7107202010394654,8860,6311,0.7123024830699775,8776,6307,0.7186645396536008,1.1026182174682617,10.728564262390137
s4,392,median_mad,88125,67388,70749,50212,0.7097202787318548,8692,6227,0.716405890473999,8684,6148,0.7079686780285582,1.1032302379608154,10.899468421936035
s4,393,median_mad,87639,67064,70053,49863,0.7117896449830843,8787,6202,0.7058154091271196,8799,6258,0.711217183770883,1.1030681133270264,10.847249984741211
s4,394,median_mad,88022,67326,70625,50190,0.7106548672566372,8699,6159,0.7080124152201402,8698,6180,0.7105081627960451,1.0968215465545654,10.909886360168457
s4,395,median_mad,87535,67046,69940,49738,0.7111524163568773,8775,6216,0.7083760683760684,8820,6296,0.7138321995464852,1.1041851043701172,11.108816146850586
s4,396,median_mad,88051,67469,70329,50070,0.7119395981742951,8851,6378,0.7205965427635296,8871,6278,0.7076992447300192,1.1001290082931519,10.803496360778809
s4,397,median_mad,87668,67336,70309,50053,0.7119003257051018,8621,6133,0.7114023895139775,8738,6146,0.7033646143282216,1.0988819599151611,11.511604309082031
s4,398,median_mad,88143,67617,70357,50163,0.7129780974174567,8994,6363,0.7074716477651768,8792,6232,0.7088262056414922,1.0957719087600708,10.760293960571289
s4,399,median_mad,87618,66972,70110,49889,0.7115818000285266,8697,6164,0.7087501437277222,8811,6211,0.7049143116558847,1.09573495388031,10.832365989685059
s4,400,median_mad,87998,67482,70437,50271,0.7137016056901913,8771,6282,0.7162239197354919,8790,6227,0.7084186575654152,1.0932669639587402,10.988368034362793
s4,401,median_mad,87488,66927,69992,49764,0.7109955423476969,8723,6154,0.705491230081394,8773,6239,0.7111592385728941,1.1011371612548828,10.870282173156738
s4,402,median_mad,88073,67383,70485,50148,0.711470525643754,8630,6137,0.7111239860950174,8958,6346,0.7084170573788792,1.093590497970581,11.072237968444824
s4,403,median_mad,87273,66897,69777,49740,0.7128423405993379,8717,6206,0.7119421819433291,8779,6318,0.7196719444128032,1.1010596752166748,10.610857963562012
s4,404,median_mad,87983,67558,70320,50266,0.7148179749715586,8815,6283,0.7127623369256948,8848,6328,0.7151898734177216,1.0994590520858765,10.69465160369873
s4,405,median_mad,87586,67091,70105,50004,0.7132729477212753,8703,6186,0.7107893829713892,8778,6245,0.7114376851218956,1.0933929681777954,10.862857818603516
s4,406,median_mad,87266,66732,69766,49619,0.7112203652208813,8885,6314,0.7106359032076534,8615,6095,0.7074869413813116,1.0934970378875732,11.173588752746582
s4,407,median_mad,87494,67134,70084,50187,0.716097825466583,8798,6264,0.7119799954535122,8612,6156,0.7148165350673479,1.0964970588684082,10.780579566955566
s4,408,median_mad,87927,67296,70263,50083,0.7127933620824616,8764,6263,0.714628023733455,8900,6312,0.7092134831460675,1.090043306350708,10.746700286865234
s4,409,median_mad,87630,67001,70040,49830,0.7114505996573387,8798,6246,0.7099340759263469,8792,6252,0.7111010009099181,1.0903675556182861,10.716092109680176
s4,410,median_mad,87824,67248,70508,50247,0.712642537017076,8659,6191,0.7149786349462987,8657,6176,0.713411112394594,1.0953166484832764,10.825079917907715
s4,411,median_mad,87954,67346,70328,50085,0.712163007621431,8864,6316,0.7125451263537906,8762,6230,0.7110248801643461,1.0916471481323242,10.85281753540039
s4,412,median_mad,87460,67017,69788,49818,0.7138476528916146,8868,6351,0.7161705006765899,8804,6260,0.7110404361653794,1.0912739038467407,10.839167594909668
s4,413,median_mad,87957,67325,70198,50110,0.7138380010826519,8912,6307,0.707697486535009,8847,6302,0.7123318639086696,1.0890158414840698,10.798192977905273
s4,414,median_mad,87437,67072,70061,50047,0.7143346512324974,8677,6142,0.7078483346778841,8699,6298,0.723991263363605,1.0908598899841309,10.686817169189453
s4,415,median_mad,87957,67403,70365,50340,0.7154124920059689,8754,6238,0.7125885309572767,8838,6302,0.7130572527721204,1.081233263015747,10.434368133544922
s4,416,median_mad,88319,67631,70712,50559,0.7149988686502998,8802,6245,0.7094978413996819,8805,6345,0.7206132879045997,1.0836299657821655,10.76182746887207
s4,417,median_mad,87760,67360,70370,50278,0.714480602529487,8743,6227,0.7122269243966601,8647,6174,0.7140048571758991,1.0906476974487305,10.826006889343262
s4,418,median_mad,87771,67267,70053,50015,0.7139594307167431,8848,6299,0.7119122965641953,8870,6310,0.7113866967305524,1.0907758474349976,11.085637092590332
s4,419,median_mad,87793,67161,70250,50153,0.7139217081850534,8782,6246,0.7112275108175814,8761,6187,0.706197922611574,1.0936390161514282,10.709803581237793
s4,420,median_mad,87882,67325,70294,50086,0.7125216945969784,8746,6290,0.7191859135604848,8842,6294,0.7118299027369374,1.0954833030700684,10.75851821899414
s4,421,median_mad,87941,67145,70450,50234,0.7130447125621008,8765,6175,0.7045065601825442,8726,6140,0.7036442814577126,1.0851166248321533,10.761655807495117
s4,422,median_mad,87825,67244,70190,50167,0.7147314432255307,8783,6205,0.7064784242286235,8852,6297,0.7113646633529146,1.092315912246704,10.897677421569824
s4,423,median_mad,87780,67008,70205,50048,0.7128836977423261,8791,6195,0.7046979865771812,8784,6294,0.7165300546448088,1.091785192489624,10.63904857635498
s4,424,median_mad,88304,67554,70713,50348,0.7120048647349144,8780,6307,0.7183371298405467,8811,6271,0.7117239813869027,1.0873420238494873,10.845132827758789
s4,425,median_mad,87723,67245,69953,49953,0.7140937486598145,8882,6346,0.7144787210087818,8888,6332,0.7124212421242124,1.0892645120620728,10.908305168151855
s4,426,median_mad,87840,67210,70149,50022,0.713082153701407,8766,6303,0.7190280629705681,8925,6380,0.7148459383753502,1.095573902130127,10.366726875305176
s4,427,median_mad,88146,67619,70507,50449,0.715517608180748,8756,6257,0.7145957058017359,8883,6378,0.7180006754474839,1.0871847867965698,10.835220336914062
s4,428,median_mad,88108,67471,70335,50173,0.7133432857041302,8836,6319,0.715142598460842,8937,6415,0.7178023945395546,1.0876779556274414,11.065340042114258
s4,429,median_mad,87044,66448,69573,49628,0.7133226970232706,8839,6217,0.7033601086095712,8632,6133,0.7104958294717331,1.0932092666625977,10.798770904541016
s4,430,median_mad,88020,67365,70418,50142,0.7120622568093385,8804,6225,0.7070649704679691,8798,6369,0.7239145260286429,1.0982478857040405,11.008352279663086
s4,431,median_mad,88012,67593,70322,50207,0.7139586473649783,8937,6374,0.7132147252993174,8753,6266,0.7158688449674397,1.0980583429336548,10.71677017211914
s4,432,median_mad,87880,67162,70173,50018,0.7127812691491029,8930,6358,0.7119820828667414,8777,6216,0.7082146519311838,1.0978237390518188,10.957294464111328
s4,433,median_mad,87931,67139,70299,49933,0.710294598785189,8875,6281,0.707718309859155,8757,6209,0.7090327737809752,1.095955491065979,11.152013778686523
s4,434,median_mad,88363,67581,70678,50272,0.7112821528622768,8872,6353,0.71607303877367,8813,6222,0.706002496312266,1.1004761457443237,11.005423545837402
s4,435,median_mad,87685,67322,69925,50117,0.7167250625670362,8914,6373,0.7149427866277765,8846,6247,0.7061948903459191,1.097409963607788,10.79628849029541
s4,436,median_mad,88472,67946,70615,50588,0.7163917014798555,9052,6449,0.712439239946973,8805,6317,0.7174332765474163,1.0969994068145752,10.815614700317383
s4,437,median_mad,88436,67632,70751,50452,0.7130923944537887,8866,6311,0.7118204376268893,8819,6313,0.7158407982764485,1.1044347286224365,10.671236038208008
s4,438,median_mad,87361,66781,69714,49703,0.7129557908024213,8752,6247,0.7137797074954296,8895,6359,0.7148960089938168,1.1003227233886719,10.37778377532959
s4,439,median_mad,87943,67544,70246,50282,0.7157987643424537,8864,6342,0.7154783393501805,8833,6236,0.7059889052417072,1.0981197357177734,10.801900863647461
s4,440,median_mad,87343,67178,69823,50057,0.7169127651346977,8776,6263,0.7136508659981768,8744,6263,0.7162625800548947,1.1052536964416504,10.793206214904785
s4,441,median_mad,87421,66942,69850,49836,0.7134717251252685,8840,6293,0.7118778280542987,8731,6224,0.7128622150956362,1.0995367765426636,10.601593017578125
s4,442,median_mad,87991,67308,70321,50159,0.7132862160663245,8859,6260,0.7066260300259622,8811,6208,0.7045738281693338,1.1106817722320557,11.056459426879883
s4,443,median_mad,87868,67567,70211,50425,0.7181923060489097,8814,6319,0.7169276151577036,8843,6232,0.7047382110143616,1.103503942489624,10.376800537109375
s4,444,median_mad,87941,67275,70439,50179,0.7123752466673292,8790,6178,0.7028441410693971,8712,6195,0.7110881542699724,1.1062389612197876,10.68221664428711
s4,445,median_mad,88325,67529,70647,50280,0.7117075035033334,8889,6303,0.7090786365170435,8789,6334,0.7206735692342701,1.101178526878357,10.5851469039917
s4,446,median_mad,87596,67051,69929,49761,0.7115931873757668,8771,6320,0.7205563789761714,8896,6309,0.7091951438848921,1.0946714878082275,10.852010726928711
s4,447,median_mad,87901,67176,70459,50201,0.7124852751245405,8793,6302,0.7167064710565222,8649,6108,0.7062088102670829,1.0943341255187988,10.728361129760742
s4,448,median_mad,88245,67599,70557,50393,0.7142168743002112,8815,6257,0.7098128190584232,8873,6350,0.715654231939592,1.099556565284729,10.74633502960205
s4,449,median_mad,88110,67330,70445,50168,0.7121584214635531,8935,6346,0.7102406267487409,8730,6226,0.7131729667812142,1.0949313640594482,10.756681442260742
